,student_set,comparision,students_per_group,attempts_per_student,groupA,groupB,total_attempts,trials,geeBIswrong,geeBIsns,geeBIssig,geeBIsvsig,geeBIsp,query,time,key
21,second,vsmall,75,20,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 75 and i < 20",1626862779977.2095,d.10vsmall.75.20
22,second,vsmall,100,10,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 100 and i < 10",1626862743072.8489,d.10vsmall.100.10
23,second,vsmall,100,20,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 100 and i < 20",1626862780114.241,d.10vsmall.100.20
24,second,vsmall,200,10,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 200 and i < 10",1626862780248.2708,d.10vsmall.200.10
25,second,vsmall,200,20,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 200 and i < 20",1626862780389.3027,d.10vsmall.200.20
26,second,vsmall,400,10,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 400 and i < 10",1626862780527.334,d.10vsmall.400.10
27,second,vsmall,400,20,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 400 and i < 20",1626862780657.3647,d.10vsmall.400.20
28,second,small,20,10,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 20 and i < 10",1626862780796.395,d.10small.20.10
29,second,small,20,20,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 20 and i < 20",1626862780929.4263,d.10small.20.20
30,second,small,30,10,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 30 and i < 10",1626862735943.233,d.10small.30.10
31,second,small,30,20,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 30 and i < 20",1626862781067.4563,d.10small.30.20
32,second,small,50,10,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 50 and i < 10",1626862781206.488,d.10small.50.10
33,second,small,50,20,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 50 and i < 20",1626862781351.5208,d.10small.50.20
34,second,small,75,10,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 75 and i < 10",1626862743217.881,d.10small.75.10
35,second,small,75,20,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 75 and i < 20",1626862781497.5537,d.10small.75.20
36,second,small,100,10,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 100 and i < 10",1626862743365.9153,d.10small.100.10
37,second,small,100,20,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 100 and i < 20",1626862781636.5852,d.10small.100.20
38,second,small,200,10,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 200 and i < 10",1626862781772.6162,d.10small.200.10
39,second,small,200,20,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 200 and i < 20",1626862781920.6497,d.10small.200.20
40,second,small,400,10,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 400 and i < 10",1626862782061.682,d.10small.400.10
41,second,small,400,20,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 400 and i < 20",1626862782196.7122,d.10small.400.20
42,second,mod,20,10,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 20 and i < 10",1626862782340.7449,d.10mod.20.10
43,second,mod,20,20,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 20 and i < 20",1626862782476.7761,d.10mod.20.20
44,second,mod,30,10,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 30 and i < 10",1626862736083.265,d.10mod.30.10
45,second,mod,30,20,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 30 and i < 20",1626862782614.8071,d.10mod.30.20
46,second,mod,50,10,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 50 and i < 10",1626862782755.8389,d.10mod.50.10
47,second,mod,50,20,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 50 and i < 20",1626862782893.8716,d.10mod.50.20
48,second,mod,75,10,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 75 and i < 10",1626862743516.9487,d.10mod.75.10
49,second,mod,75,20,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 75 and i < 20",1626862783048.906,d.10mod.75.20
50,second,mod,100,10,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 100 and i < 10",1626862743656.981,d.10mod.100.10
51,second,mod,100,20,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 100 and i < 20",1626862783191.9377,d.10mod.100.20
52,second,mod,200,10,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 200 and i < 10",1626862783333.9697,d.10mod.200.10
53,second,mod,200,20,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 200 and i < 20",1626862783478.0024,d.10mod.200.20
54,second,mod,400,10,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 400 and i < 10",1626862783618.0342,d.10mod.400.10
55,second,mod,400,20,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 400 and i < 20",1626862783748.0635,d.10mod.400.20
56,second,big,20,10,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 20 and i < 10",1626862783894.097,d.10big.20.10
57,second,big,20,20,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 20 and i < 20",1626862784031.1274,d.10big.20.20
58,second,big,30,10,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 30 and i < 10",1626862736225.2974,d.10big.30.10
59,second,big,30,20,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 30 and i < 20",1626862784176.1606,d.10big.30.20
60,second,big,50,10,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 50 and i < 10",1626862784315.192,d.10big.50.10
61,second,big,50,20,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 50 and i < 20",1626862784457.224,d.10big.50.20
62,second,big,75,10,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 75 and i < 10",1626862743805.0142,d.10big.75.10
63,second,big,75,20,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 75 and i < 20",1626862784602.2576,d.10big.75.20
64,second,big,100,10,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 100 and i < 10",1626862743951.0474,d.10big.100.10
65,second,big,100,20,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 100 and i < 20",1626862784745.2896,d.10big.100.20
66,second,big,200,10,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 200 and i < 10",1626862784879.3198,d.10big.200.10
67,second,big,200,20,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 200 and i < 20",1626862785022.3528,d.10big.200.20
68,second,big,400,10,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 400 and i < 10",1626862785158.3838,d.10big.400.10
69,second,big,400,20,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 400 and i < 20",1626862785299.415,d.10big.400.20
70,second,huge,20,10,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 20 and i < 10",1626862785436.4463,d.10huge.20.10
71,second,huge,20,20,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 20 and i < 20",1626862785577.4783,d.10huge.20.20
72,second,huge,30,10,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 30 and i < 10",1626862736364.3284,d.10huge.30.10
73,second,huge,30,20,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 30 and i < 20",1626862785719.5107,d.10huge.30.20
74,second,huge,50,10,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 50 and i < 10",1626862785858.5425,d.10huge.50.10
75,second,huge,50,20,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 50 and i < 20",1626862785993.572,d.10huge.50.20
76,second,huge,75,10,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 75 and i < 10",1626862744100.081,d.10huge.75.10
77,second,huge,75,20,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 75 and i < 20",1626862786137.6072,d.10huge.75.20
78,second,huge,100,10,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 100 and i < 10",1626862744235.1116,d.10huge.100.10
79,second,huge,100,20,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 100 and i < 20",1626862786284.6382,d.10huge.100.20
80,second,huge,200,10,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 200 and i < 10",1626862786425.6702,d.10huge.200.10
81,second,huge,200,20,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 200 and i < 20",1626862786567.7026,d.10huge.200.20
82,second,huge,400,10,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 400 and i < 10",1626862786703.7332,d.10huge.400.10
83,second,huge,400,20,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 400 and i < 20",1626862786839.764,d.10huge.400.20
84,second,upper,20,10,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 20 and i < 10",1626862786973.7942,d.10upper.20.10
85,second,upper,20,20,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 20 and i < 20",1626862787111.8271,d.10upper.20.20
86,second,upper,30,10,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 10",1626862736508.361,d.10upper.30.10
87,second,upper,30,20,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 20",1626862787247.8574,d.10upper.30.20
88,second,upper,50,10,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 50 and i < 10",1626862787381.8867,d.10upper.50.10
89,second,upper,50,20,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 50 and i < 20",1626862787529.9207,d.10upper.50.20
90,second,upper,75,10,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 75 and i < 10",1626862744377.1438,d.10upper.75.10
91,second,upper,75,20,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 75 and i < 20",1626862787671.953,d.10upper.75.20
92,second,upper,100,10,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 10",1626862744516.175,d.10upper.100.10
93,second,upper,100,20,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 20",1626862787820.987,d.10upper.100.20
94,second,upper,200,10,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 200 and i < 10",1626862787957.017,d.10upper.200.10
95,second,upper,200,20,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 200 and i < 20",1626862788101.0498,d.10upper.200.20
96,second,upper,400,10,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 400 and i < 10",1626862788245.0825,d.10upper.400.10
97,second,upper,400,20,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 400 and i < 20",1626862788390.1157,d.10upper.400.20
